,start_coordinates,end_coordinates,duration,distance,instruction,step
0,"(43.8974858, -0.5257075999999999)","(43.897973, -0.5257075999999999)",1 min,77 m,Head west on Impasse Henri toward Avenue Belle Chaumière,STEP_A
1,"(43.897973, -0.5260239999999999)","(43.89693, -0.5260239999999999)",1 min,0.2 km,Turn left onto Avenue Belle Chaumière,STEP_B
2,"(43.89693, -0.527875)","(43.892108, -0.527875)",3 mins,1.3 km,Continue onto Chemin de Thore,STEP_C
3,"(43.892108, -0.514351)","(43.8868617, -0.514351)",1 min,0.6 km,Turn right onto Avenue Pierre Mendès France/D634S,STEP_D
4,"(43.8868617, -0.5163746)","(43.8844645, -0.5163746)",1 min,0.3 km,"At the roundabout, take the 2nd exit",STEP_E
5,"(43.8844645, -0.5147417)","(43.882804, -0.5147417)",1 min,0.4 km,Turn right onto Avenue Camille Brettes,STEP_F
6,"(43.882804, -0.519394)","(43.8830389, -0.519394)",1 min,28 m,Turn right onto Avenue Charles Lamarque Cando,STEP_G
7,"(43.8830389, -0.5194590000000001)","(43.883151, -0.5194590000000001)",1 min,27 m,Turn left,STEP_H
